Year	Month	Day	MaxTemp(°C)	MinTemp(°C)	Temp(°C)
2020	1	1	-3	-8	-5
2020	1	2	-3	-14	-9
2020	1	3	-9	-18	-13
2020	1	4	3	-9	-3
2020	1	5	-5	-18	-12
2020	1	6	-9	-19	-14
2020	1	7	-9	-26	-18
2020	1	8	-7	-28	-18
2020	1	9	-6	-15	-10
2020	1	10	-9	-13	-11
2020	1	11	-4	-12	-8
2020	1	12	-2	-17	-9
2020	1	13	-17	-23	-20
2020	1	14	-14	-23	-19
2020	1	15	-5	-21	-13
2020	1	16	-2	-20	-11
2020	1	17	-15	-24	-19
2020	1	18	3	-15	-6
2020	1	19	1	-14	-6
2020	1	20	-14	-18	-16
2020	1	21	-11	-21	-16
2020	1	22	-9	-18	-14
2020	1	23	0	-12	-6
2020	1	24	-1	-3	-2
2020	1	25	-2	-18	-10
2020	1	26	-15	-22	-18
2020	1	27	-10	-16	-13
2020	1	28	-9	-15	-12
2020	1	29	0	-16	-8
2020	1	30	-2	-19	-10
2020	1	31	-15	-23	-19
2020	2	1	-14	-20	-17
2020	2	2	-17	-23	-20
2020	2	3	-9	-24	-17
2020	2	4	-4	-10	-7
2020	2	5	-7	-22	-15
2020	2	6	-10	-24	-17
2020	2	7	-13	-18	-15
2020	2	8	-14	-19	-16
2020	2	9	-12	-16	-14
2020	2	10	-7	-15	-11
2020	2	11	-11	-17	-14
2020	2	12	-7	-18	-13
2020	2	13	-18	-24	-21
2020	2	14	-14	-21	-17
2020	2	15	-14	-22	-18
2020	2	16	-16	-24	-20
2020	2	17	-13	-24	-19
2020	2	18	-7	-22	-14
2020	2	19	-8	-19	-13
2020	2	20	-15	-20	-17
2020	2	21	-8	-18	-13
2020	2	22	-4	-12	-8
2020	2	23	-11	-25	-18
2020	2	24	-9	-25	-17
2020	2	25	-5	-18	-11
2020	2	26	-13	-22	-17
2020	2	27	-10	-22	-16
2020	2	28	-6	-17	-11
2020	3	1	-3	-17	-10
2020	3	2	-2	-12	-7
2020	3	3	-4	-19	-11
2020	3	4	2	-6	-2
2020	3	5	-6	-19	-12
2020	3	6	-7	-21	-14
2020	3	7	-2	-13	-8
2020	3	8	0	-6	-3
2020	3	9	3	-4	-1
2020	3	10	8	-4	2
2020	3	11	8	0	4
2020	3	12	0	-9	-5
2020	3	13	-2	-10	-6
2020	3	14	0	-3	-2
2020	3	15	0	-8	-4
2020	3	16	2	-11	-5
2020	3	17	1	-8	-3
2020	3	18	-5	-12	-9
2020	3	19	-2	-13	-7
2020	3	20	3	-10	-3
2020	3	21	2	-10	-4
2020	3	22	-9	-15	-12
2020	3	23	-6	-16	-11
2020	3	24	0	-13	-7
2020	3	25	7	-9	-1
2020	3	26	5	1	3
2020	3	27	2	-6	-2
2020	3	28	-2	-9	-6
2020	3	29	3	-10	-3
2020	3	30	4	-1	2
2020	3	31	2	-5	-1
2020	4	1	2	-7	-2
2020	4	2	10	-3	4
2020	4	3	13	5	9
2020	4	4	5	-5	1
2020	4	5	1	-5	-2
2020	4	6	3	-6	-2
2020	4	7	6	-4	1
2020	4	8	6	-3	1
2020	4	9	7	0	4
2020	4	10	12	3	7
2020	4	11	8	3	6
2020	4	12	17	2	10
2020	4	13	22	2	12
2020	4	14	17	5	11
2020	4	15	14	2	8
2020	4	16	16	0	8
2020	4	17	20	6	13
2020	4	18	10	2	6
2020	4	19	12	1	6
2020	4	20	10	5	8
2020	4	21	12	5	8
2020	4	22	10	4	7
2020	4	23	6	2	4
2020	4	24	4	1	3
2020	4	25	12	1	6
2020	4	26	12	3	8
2020	4	27	15	5	10
2020	4	28	20	4	12
2020	4	29	17	6	12
2020	4	30	17	6	11
2020	5	1	19	8	14
2020	5	2	24	7	16
2020	5	3	25	10	18
2020	5	4	28	13	21
2020	5	5	21	9	15
2020	5	6	25	7	16
2020	5	7	27	12	19
2020	5	8	30	12	21
2020	5	9	28	13	21
2020	5	10	25	13	19
2020	5	11	14	8	11
2020	5	12	23	8	16
2020	5	13	17	7	12
2020	5	14	19	6	12
2020	5	15	21	7	14
2020	5	16	21	15	18
2020	5	17	24	15	19
2020	5	18	29	12	21
2020	5	19	27	12	19
2020	5	20	16	7	11
2020	5	21	20	8	14
2020	5	22	13	4	9
2020	5	23	17	3	10
2020	5	24	26	13	19
2020	5	25	21	16	18
2020	5	26	29	15	22
2020	5	27	28	21	25
2020	5	28	22	12	17
2020	5	29	25	10	18
2020	5	30	31	11	21
2020	5	31	15	8	11
2020	6	1	14	9	12
2020	6	2	13	7	10
2020	6	3	18	4	11
2020	6	4	25	8	16
2020	6	5	25	14	19
2020	6	6	20	9	14
2020	6	7	22	7	15
2020	6	8	22	14	18
2020	6	9	22	16	19
2020	6	10	24	16	20
2020	6	11	23	16	20
2020	6	12	21	14	18
2020	6	13	27	13	20
2020	6	14	24	12	18
2020	6	15	22	17	19
2020	6	16	23	14	18
2020	6	17	22	10	16
2020	6	18	27	15	21
2020	6	19	21	12	16
2020	6	20	25	10	17
2020	6	21	25	19	22
2020	6	22	27	17	22
2020	6	23	27	17	22
2020	6	24	24	14	19
2020	6	25	22	11	17
2020	6	26	24	12	18
2020	6	27	24	13	19
2020	6	28	20	13	16
2020	6	29	19	12	16
2020	6	30	25	14	20
2020	7	1	23	15	19
2020	7	2	23	13	18
2020	7	3	25	13	19
2020	7	4	25	14	20
2020	7	5	27	16	22
2020	7	6	28	16	22
2020	7	7	30	20	25
2020	7	8	23	15	19
2020	7	9	23	15	19
2020	7	10	29	16	22
2020	7	11	29	18	23
2020	7	12	30	20	25
2020	7	13	30	20	25
2020	7	14	28	16	22
2020	7	15	23	13	18
2020	7	16	23	10	17
2020	7	17	24	14	19
2020	7	18	26	18	22
2020	7	19	29	20	24
2020	7	20	28	19	24
2020	7	21	25	15	20
2020	7	22	22	15	18
2020	7	23	25	16	21
2020	7	24	24	16	20
2020	7	25	26	14	20
2020	7	26	27	19	23
2020	7	27	30	19	25
2020	7	28	31	18	24
2020	7	29	32	22	27
2020	7	30	29	21	25
2020	7	31	27	19	23
2020	8	1	26	16	21
2020	8	2	27	15	21
2020	8	3	26	19	22
2020	8	4	26	18	22
2020	8	5	24	16	20
2020	8	6	23	14	18
2020	8	7	22	12	17
2020	8	8	24	13	18
2020	8	9	26	15	21
2020	8	10	27	15	21
2020	8	11	21	18	19
2020	8	12	24	16	20
2020	8	13	23	16	20
2020	8	14	25	16	20
2020	8	15	28	19	24
2020	8	16	29	20	25
2020	8	17	31	20	25
2020	8	18	31	22	26
2020	8	19	31	21	26
2020	8	20	31	19	25
2020	8	21	26	17	22
2020	8	22	25	16	20
2020	8	23	28	16	22
2020	8	24	29	19	24
2020	8	25	26	15	20
2020	8	26	23	16	19
2020	8	27	23	15	19
2020	8	28	23	14	18
2020	8	29	24	15	19
2020	8	30	26	18	22
2020	8	31	25	17	21
2020	9	1	27	14	21
2020	9	2	26	19	23
2020	9	3	28	16	22
2020	9	4	26	13	19
2020	9	5	29	12	21
2020	9	6	31	18	25
2020	9	7	32	22	27
2020	9	8	28	21	25
2020	9	9	28	17	22
2020	9	10	19	12	15
2020	9	11	25	14	19
2020	9	12	23	17	21
2020	9	13	21	15	18
2020	9	14	21	14	18
2020	9	15	26	14	20
2020	9	16	28	15	22
2020	9	17	28	17	22
2020	9	18	28	16	22
2020	9	19	28	14	21
2020	9	20	18	9	14
2020	9	21	21	7	14
2020	9	22	23	11	17
2020	9	23	24	12	18
2020	9	24	19	10	15
2020	9	25	15	7	11
2020	9	26	18	5	12
2020	9	27	23	6	15
2020	9	28	21	14	18
2020	9	29	25	13	19
2020	9	30	13	6	10
2020	10	1	14	4	9
2020	10	2	13	4	9
2020	10	3	13	3	8
2020	10	4	15	3	9
2020	10	5	16	5	10
2020	10	6	15	11	13
2020	10	7	19	7	13
2020	10	8	12	4	8
2020	10	9	9	5	7
2020	10	10	10	3	6
2020	10	11	18	8	13
2020	10	12	24	12	18
2020	10	13	18	12	15
2020	10	14	14	3	9
2020	10	15	14	2	8
2020	10	16	12	5	8
2020	10	17	6	-2	2
2020	10	18	5	-4	0
2020	10	19	9	-5	2
2020	10	20	18	7	12
2020	10	21	10	1	5
2020	10	22	17	3	10
2020	10	23	8	0	4
2020	10	24	10	0	5
2020	10	25	13	5	9
2020	10	26	7	-1	3
2020	10	27	11	-3	4
2020	10	28	11	0	5
2020	10	29	15	7	11
2020	10	30	8	-1	4
2020	10	31	8	-3	3
2020	11	1	13	6	9
2020	11	2	11	5	8
2020	11	3	16	5	10
2020	11	4	14	1	8
2020	11	5	17	4	11
2020	11	6	20	10	15
2020	11	7	11	3	7
2020	11	8	7	-1	3
2020	11	9	12	2	7
2020	11	10	13	0	6
2020	11	11	11	4	7
2020	11	12	12	6	9
2020	11	13	9	1	5
2020	11	14	4	0	2
2020	11	15	8	1	4
2020	11	16	8	-3	2
2020	11	17	5	-5	0
2020	11	18	9	-5	3
2020	11	19	14	9	12
2020	11	20	11	0	6
2020	11	21	5	-2	2
2020	11	22	8	-3	2
2020	11	23	1	-6	-3
2020	11	24	-3	-7	-5
2020	11	25	5	-9	-2
2020	11	26	10	4	7
2020	11	27	15	1	8
2020	11	28	1	-4	-2
2020	11	29	0	-7	-3
2020	11	30	-3	-10	-7
2020	12	1	4	-7	-2
2020	12	2	4	2	3
2020	12	3	6	-1	3
2020	12	4	6	0	3
2020	12	5	6	2	4
2020	12	6	6	-1	3
2020	12	7	4	-2	1
2020	12	8	4	0	2
2020	12	9	7	0	4
2020	12	10	10	6	8
2020	12	11	14	6	10
2020	12	12	10	2	6
2020	12	13	3	-1	1
2020	12	14	4	1	2
2020	12	15	4	0	2
2020	12	16	2	0	1
2020	12	17	8	-1	3
2020	12	18	7	1	4
2020	12	19	2	-5	-2
2020	12	20	0	-6	-3
2020	12	21	4	-2	1
2020	12	22	5	1	3
2020	12	23	11	2	6
2020	12	24	17	5	11
2020	12	25	8	1	4
2020	12	26	4	-2	1
2020	12	27	2	-4	-1
2020	12	28	-4	-11	-8
2020	12	29	-8	-12	-10
2020	12	30	-5	-9	-7
2020	12	31	0	-5	-3
